Ticker,Positive,Neutral,Negative
AMZN,0.17975165,0.62897706,0.19127126
BABA,0.26653314,0.5976837,0.13578314
BKNG,0.002745484,0.91066056,0.086593926
BYDDY,0.23600215,0.60343975,0.16055809
HD,0.21259885,0.5970725,0.1903287
HESAY,0.25993925,0.5620892,0.17797156
LVMUY,0.0012935118,0.99719954,0.0015069363
MCD,0.1134059,0.48213112,0.40446302
TM,0.13812757,0.732336,0.12953646
TSLA,0.18140228,0.6406253,0.17797245
SECTOR,0.18759997,0.62630945,0.18609056
